County,FIPS,State,FEMA Region,Population,NCHS Urban Rural Classification,Tests in prior 14 days,14-day test rate,Percent Positivity in prior 14 days,Test Positivity Classification - 14 days
"George County, MS",28039,MS,4,"24,500",Non-core,154,629,34.4%,Yellow
"Greene County, MS",28041,MS,4,"13,586",Non-core,165,"1,214",4.8%,Green
"Grenada County, MS",28043,MS,4,"20,758",Micropolitan,443,"2,134",7.2%,Yellow
"Hancock County, MS",28045,MS,4,"47,632",Medium metro,943,"1,980",7.5%,Yellow
"Harrison County, MS",28047,MS,4,"208,080",Medium metro,"1,977",950,13.0%,Red
"Hinds County, MS",28049,MS,4,"231,840",Medium metro,"4,183","1,804",7.5%,Yellow
"Holmes County, MS",28051,MS,4,"17,010",Non-core,287,"1,687",2.4%,Green
"Humphreys County, MS",28053,MS,4,"8,064",Non-core,94,"1,166",9.6%,Yellow
"Issaquena County, MS",28055,MS,4,"1,327",Non-core,<20 tests,<20 tests,<20 tests,Green
"Itawamba County, MS",28057,MS,4,"23,390",Micropolitan,170,727,14.1%,Yellow
"Jackson County, MS",28059,MS,4,"143,617",Medium metro,"1,400",975,26.2%,Red
"Jasper County, MS",28061,MS,4,"16,383",Micropolitan,349,"2,130",6.6%,Yellow
"Jefferson County, MS",28063,MS,4,"6,990",Non-core,55,787,10.9%,Yellow
"Jefferson Davis County, MS",28065,MS,4,"11,128",Non-core,103,926,3.9%,Green
"Jones County, MS",28067,MS,4,"68,098",Micropolitan,"1,996","2,931",5.9%,Yellow
"Kemper County, MS",28069,MS,4,"9,742",Micropolitan,125,"1,283",4.0%,Green
"Lafayette County, MS",28071,MS,4,"54,019",Micropolitan,950,"1,759",3.2%,Green
"Lamar County, MS",28073,MS,4,"63,343",Small metro,707,"1,116",6.4%,Yellow
"Lauderdale County, MS",28075,MS,4,"74,125",Micropolitan,772,"1,041",10.8%,Red
"Lawrence County, MS",28077,MS,4,"12,586",Non-core,189,"1,502",12.2%,Yellow
"Leake County, MS",28079,MS,4,"22,786",Non-core,263,"1,154",4.6%,Green
"Lee County, MS",28081,MS,4,"85,436",Micropolitan,697,816,11.3%,Red
"Leflore County, MS",28083,MS,4,"28,183",Micropolitan,567,"2,012",15.3%,Red
"Lincoln County, MS",28085,MS,4,"34,153",Micropolitan,611,"1,789",6.1%,Yellow
"Lowndes County, MS",28087,MS,4,"58,595",Micropolitan,591,"1,009",4.2%,Green
"Madison County, MS",28089,MS,4,"106,272",Medium metro,844,794,7.9%,Yellow
"Marion County, MS",28091,MS,4,"24,573",Non-core,271,"1,103",4.8%,Green
"Marshall County, MS",28093,MS,4,"35,294",Large fringe metro,"1,132","3,207",20.1%,Red
"Monroe County, MS",28095,MS,4,"35,252",Non-core,260,738,5.8%,Yellow
"Montgomery County, MS",28097,MS,4,"9,775",Non-core,135,"1,381",3.7%,Green
"Neshoba County, MS",28099,MS,4,"29,118",Non-core,"1,109","3,809",3.0%,Green
"Newton County, MS",28101,MS,4,"21,018",Non-core,215,"1,023",7.0%,Yellow
"Noxubee County, MS",28103,MS,4,"10,417",Non-core,282,"2,707",3.2%,Green
"Oktibbeha County, MS",28105,MS,4,"49,587",Micropolitan,340,686,8.8%,Yellow
"Panola County, MS",28107,MS,4,"34,192",Non-core,257,752,16.7%,Yellow
"Pearl River County, MS",28109,MS,4,"55,535",Micropolitan,"1,275","2,296",2.9%,Green
"Perry County, MS",28111,MS,4,"11,973",Small metro,184,"1,537",5.4%,Yellow
"Pike County, MS",28113,MS,4,"39,288",Micropolitan,469,"1,194",8.1%,Yellow
"Pontotoc County, MS",28115,MS,4,"32,174",Micropolitan,269,836,3.3%,Green
"Prentiss County, MS",28117,MS,4,"25,126",Non-core,231,919,10.8%,Yellow
"Quitman County, MS",28119,MS,4,"6,792",Non-core,67,986,17.9%,Yellow
"Rankin County, MS",28121,MS,4,"155,271",Medium metro,"1,519",978,6.5%,Yellow
"Scott County, MS",28123,MS,4,"28,124",Non-core,278,988,10.1%,Yellow
"Sharkey County, MS",28125,MS,4,"4,321",Non-core,26,602,3.8%,Green
"Simpson County, MS",28127,MS,4,"26,658",Medium metro,161,604,3.1%,Green
"Smith County, MS",28129,MS,4,"15,916",Non-core,157,986,4.5%,Green
"Stone County, MS",28131,MS,4,"18,336",Non-core,301,"1,642",8.3%,Yellow
"Sunflower County, MS",28133,MS,4,"25,110",Micropolitan,203,808,17.2%,Yellow
"Tallahatchie County, MS",28135,MS,4,"13,809",Non-core,98,710,10.2%,Yellow
"Tate County, MS",28137,MS,4,"28,321",Large fringe metro,464,"1,638",15.7%,Yellow
"Tippah County, MS",28139,MS,4,"22,015",Non-core,215,977,19.1%,Yellow
"Tishomingo County, MS",28141,MS,4,"19,383",Non-core,140,722,12.1%,Yellow
"Tunica County, MS",28143,MS,4,"9,632",Large fringe metro,127,"1,319",10.2%,Yellow
"Union County, MS",28145,MS,4,"28,815",Non-core,153,531,6.5%,Yellow
"Walthall County, MS",28147,MS,4,"14,286",Non-core,103,721,10.7%,Yellow
"Warren County, MS",28149,MS,4,"45,381",Micropolitan,323,712,9.3%,Yellow
"Washington County, MS",28151,MS,4,"43,909",Micropolitan,327,745,17.1%,Yellow
"Wayne County, MS",28153,MS,4,"20,183",Non-core,320,"1,585",4.1%,Green
"Webster County, MS",28155,MS,4,"9,689",Non-core,76,784,14.5%,Yellow
"Wilkinson County, MS",28157,MS,4,"8,630",Non-core,37,429,10.8%,Yellow
"Winston County, MS",28159,MS,4,"17,955",Non-core,263,"1,465",12.2%,Yellow
"Yalobusha County, MS",28161,MS,4,"12,108",Non-core,193,"1,594",10.9%,Yellow
"Yazoo County, MS",28163,MS,4,"29,690",Medium metro,805,"2,711",1.5%,Green
"Beaverhead County, MT",30001,MT,8,"9,453",Non-core,424,"4,485",17.0%,Red
"Big Horn County, MT",30003,MT,8,"13,319",Non-core,966,"7,253",22.2%,Red
"Blaine County, MT",30005,MT,8,"6,681",Non-core,376,"5,628",51.1%,Red
"Broadwater County, MT",30007,MT,8,"6,237",Non-core,333,"5,339",20.7%,Red
"Carbon County, MT",30009,MT,8,"10,725",Small metro,420,"3,916",15.0%,Red
"Carter County, MT",30011,MT,8,"1,252",Non-core,156,"12,460",37.8%,Red
"Cascade County, MT",30013,MT,8,"81,366",Small metro,"4,884","6,003",25.5%,Red
"Chouteau County, MT",30015,MT,8,"5,635",Non-core,92,"1,633",63.0%,Yellow
"Custer County, MT",30017,MT,8,"11,402",Non-core,985,"8,639",19.7%,Red
"Daniels County, MT",30019,MT,8,"1,690",Non-core,96,"5,680",30.2%,Red
"Dawson County, MT",30021,MT,8,"8,613",Non-core,"1,018","11,819",14.2%,Red
"Deer Lodge County, MT",30023,MT,8,"9,140",Non-core,743,"8,129",24.2%,Red
"Fallon County, MT",30025,MT,8,"2,846",Non-core,193,"6,781",40.9%,Red
"Fergus County, MT",30027,MT,8,"11,050",Non-core,848,"7,674",11.8%,Red
"Flathead County, MT",30029,MT,8,"103,806",Micropolitan,"5,564","5,360",19.1%,Red
"Gallatin County, MT",30031,MT,8,"114,434",Micropolitan,"4,265","3,727",19.8%,Red
"Garfield County, MT",30033,MT,8,"1,258",Non-core,81,"6,439",9.9%,Yellow
"Glacier County, MT",30035,MT,8,"13,753",Non-core,730,"5,308",36.0%,Red
"Golden Valley County, MT",30037,MT,8,821,Small metro,36,"4,385",50.0%,Red
"Granite County, MT",30039,MT,8,"3,379",Non-core,135,"3,995",18.5%,Red
"Hill County, MT",30041,MT,8,"16,484",Non-core,"1,360","8,250",37.5%,Red
"Jefferson County, MT",30043,MT,8,"12,221",Micropolitan,346,"2,831",21.4%,Red
"Judith Basin County, MT",30045,MT,8,"2,007",Non-core,32,"1,594",18.8%,Yellow
"Lake County, MT",30047,MT,8,"30,458",Non-core,"1,419","4,659",24.5%,Red
"Lewis and Clark County, MT",30049,MT,8,"69,432",Micropolitan,"4,757","6,851",22.9%,Red
"Liberty County, MT",30051,MT,8,"2,337",Non-core,230,"9,842",3.0%,Green
"Lincoln County, MT",30053,MT,8,"19,980",Non-core,"1,093","5,470",9.0%,Yellow
"Madison County, MT",30057,MT,8,"8,600",Non-core,407,"4,733",16.5%,Red
"McCone County, MT",30055,MT,8,"1,664",Non-core,81,"4,868",32.1%,Red
"Meagher County, MT",30059,MT,8,"1,862",Non-core,163,"8,754",18.4%,Red
"Mineral County, MT",30061,MT,8,"4,397",Non-core,93,"2,115",7.5%,Yellow
"Missoula County, MT",30063,MT,8,"119,600",Small metro,"5,227","4,370",18.6%,Red
"Musselshell County, MT",30065,MT,8,"4,633",Non-core,336,"7,252",22.0%,Red
"Park County, MT",30067,MT,8,"16,606",Non-core,683,"4,113",15.2%,Red
"Petroleum County, MT",30069,MT,8,487,Non-core,<20 tests,<20 tests,<20 tests,Green
"Phillips County, MT",30071,MT,8,"3,954",Non-core,396,"10,015",11.6%,Red
"Pondera County, MT",30073,MT,8,"5,911",Non-core,448,"7,579",7.1%,Yellow
"Powder River County, MT",30075,MT,8,"1,682",Non-core,83,"4,935",43.4%,Red
"Powell County, MT",30077,MT,8,"6,890",Non-core,622,"9,028",46.9%,Red
"Prairie County, MT",30079,MT,8,"1,077",Non-core,27,"2,507",25.9%,Red
"Ravalli County, MT",30081,MT,8,"43,806",Non-core,"2,785","6,358",22.9%,Red
"Richland County, MT",30083,MT,8,"10,803",Non-core,647,"5,989",26.7%,Red
"Roosevelt County, MT",30085,MT,8,"11,004",Non-core,983,"8,933",32.2%,Red
"Rosebud County, MT",30087,MT,8,"8,937",Non-core,453,"5,069",29.1%,Red
"Sanders County, MT",30089,MT,8,"12,113",Non-core,226,"1,866",12.4%,Yellow
"Sheridan County, MT",30091,MT,8,"3,309",Non-core,380,"11,484",9.2%,Yellow
"Silver Bow County, MT",30093,MT,8,"34,915",Micropolitan,"1,936","5,545",19.6%,Red
"Stillwater County, MT",30095,MT,8,"9,642",Non-core,376,"3,900",36.2%,Red
"Sweet Grass County, MT",30097,MT,8,"3,737",Non-core,228,"6,101",14.0%,Red
"Teton County, MT",30099,MT,8,"6,147",Non-core,169,"2,749",20.1%,Red
"Toole County, MT",30101,MT,8,"4,736",Non-core,232,"4,899",12.5%,Red
"Treasure County, MT",30103,MT,8,696,Non-core,33,"4,741",54.5%,Red
"Valley County, MT",30105,MT,8,"7,396",Non-core,472,"6,382",32.0%,Red
"Wheatland County, MT",30107,MT,8,"2,126",Non-core,175,"8,231",13.1%,Red
"Wibaux County, MT",30109,MT,8,969,Non-core,23,"2,374",30.4%,Red
"Yellowstone County, MT",30111,MT,8,"161,300",Small metro,"9,812","6,083",26.0%,Red
"Alamance County, NC",37001,NC,4,"169,509",Small metro,"9,750","5,752",6.5%,Yellow
"Alexander County, NC",37003,NC,4,"37,497",Medium metro,"1,538","4,102",13.6%,Red
"Alleghany County, NC",37005,NC,4,"11,137",Non-core,474,"4,256",7.2%,Yellow
"Anson County, NC",37007,NC,4,"24,446",Non-core,"1,245","5,093",5.7%,Yellow
"Ashe County, NC",37009,NC,4,"27,203",Non-core,"1,604","5,896",4.4%,Green
"Avery County, NC",37011,NC,4,"17,557",Non-core,871,"4,961",17.1%,Red
"Beaufort County, NC",37013,NC,4,"46,994",Micropolitan,"1,888","4,018",9.2%,Yellow
"Bertie County, NC",37015,NC,4,"18,947",Non-core,631,"3,330",6.5%,Yellow
"Bladen County, NC",37017,NC,4,"32,722",Non-core,"1,024","3,129",6.3%,Yellow
"Brunswick County, NC",37019,NC,4,"142,820",Medium metro,"3,556","2,490",5.3%,Yellow
"Buncombe County, NC",37021,NC,4,"261,191",Medium metro,"10,827","4,145",4.7%,Green
"Burke County, NC",37023,NC,4,"90,485",Medium metro,"4,480","4,951",5.3%,Yellow
"Cabarrus County, NC",37025,NC,4,"216,453",Large fringe metro,"9,036","4,175",6.3%,Yellow
"Caldwell County, NC",37027,NC,4,"82,178",Medium metro,"4,557","5,545",10.0%,Red
"Camden County, NC",37029,NC,4,"10,867",Micropolitan,141,"1,298",6.4%,Yellow
"Carteret County, NC",37031,NC,4,"69,473",Micropolitan,"2,074","2,985",6.6%,Yellow
"Caswell County, NC",37033,NC,4,"22,604",Non-core,861,"3,809",9.3%,Yellow
"Catawba County, NC",37035,NC,4,"159,551",Medium metro,"6,706","4,203",10.2%,Red
"Chatham County, NC",37037,NC,4,"74,470",Medium metro,"2,455","3,297",4.6%,Green
"Cherokee County, NC",37039,NC,4,"28,612",Non-core,639,"2,233",8.5%,Yellow
"Chowan County, NC",37041,NC,4,"13,943",Non-core,888,"6,369",6.8%,Yellow
"Clay County, NC",37043,NC,4,"11,231",Non-core,472,"4,203",14.6%,Red
"Cleveland County, NC",37045,NC,4,"97,947",Micropolitan,"6,296","6,428",9.7%,Yellow
"Columbus County, NC",37047,NC,4,"55,508",Non-core,"1,581","2,848",10.4%,Red
"Craven County, NC",37049,NC,4,"102,139",Small metro,"3,923","3,841",7.4%,Yellow
"Cumberland County, NC",37051,NC,4,"335,509",Medium metro,"7,267","2,166",11.0%,Red
"Currituck County, NC",37053,NC,4,"27,763",Large fringe metro,374,"1,347",3.5%,Green
"Dare County, NC",37055,NC,4,"37,009",Micropolitan,"1,343","3,629",5.2%,Yellow
"Davidson County, NC",37057,NC,4,"167,609",Medium metro,"6,900","4,117",6.8%,Yellow
"Davie County, NC",37059,NC,4,"42,846",Medium metro,"1,953","4,558",5.3%,Yellow
"Duplin County, NC",37061,NC,4,"58,741",Non-core,"1,920","3,269",6.2%,Yellow
"Durham County, NC",37063,NC,4,"321,488",Medium metro,"15,467","4,811",4.6%,Green
"Edgecombe County, NC",37065,NC,4,"51,472",Small metro,"3,222","6,260",8.9%,Yellow
"Forsyth County, NC",37067,NC,4,"382,295",Medium metro,"20,945","5,479",5.5%,Yellow
"Franklin County, NC",37069,NC,4,"69,685",Large fringe metro,"2,005","2,877",7.3%,Yellow
"Gaston County, NC",37071,NC,4,"224,529",Large fringe metro,"11,309","5,037",10.7%,Red
"Gates County, NC",37073,NC,4,"11,562",Large fringe metro,192,"1,661",8.9%,Yellow
"Graham County, NC",37075,NC,4,"8,441",Non-core,321,"3,803",3.4%,Green
"Granville County, NC",37077,NC,4,"60,443",Micropolitan,"3,927","6,497",6.6%,Yellow
"Greene County, NC",37079,NC,4,"21,069",Non-core,"1,712","8,126",8.5%,Yellow
"Guilford County, NC",37081,NC,4,"537,174",Medium metro,"25,495","4,746",5.9%,Yellow
"Halifax County, NC",37083,NC,4,"50,010",Micropolitan,"2,097","4,193",12.2%,Red
"Harnett County, NC",37085,NC,4,"135,976",Micropolitan,"3,737","2,748",7.7%,Yellow
"Haywood County, NC",37087,NC,4,"62,317",Medium metro,"1,475","2,367",4.4%,Green
"Henderson County, NC",37089,NC,4,"117,417",Medium metro,"3,445","2,934",6.1%,Yellow
"Hertford County, NC",37091,NC,4,"23,677",Non-core,548,"2,314",4.7%,Green
"Hoke County, NC",37093,NC,4,"55,234",Medium metro,977,"1,769",13.7%,Red
"Hyde County, NC",37095,NC,4,"4,937",Non-core,112,"2,269",8.9%,Yellow
"Iredell County, NC",37097,NC,4,"181,806",Large fringe metro,"11,476","6,312",3.4%,Green
"Jackson County, NC",37099,NC,4,"43,938",Micropolitan,"2,372","5,399",8.3%,Yellow
"Johnston County, NC",37101,NC,4,"209,339",Large fringe metro,"6,781","3,239",8.3%,Yellow
"Jones County, NC",37103,NC,4,"9,419",Small metro,332,"3,525",6.0%,Yellow
"Lee County, NC",37105,NC,4,"61,779",Micropolitan,"2,349","3,802",8.9%,Yellow
"Lenoir County, NC",37107,NC,4,"55,949",Micropolitan,"3,788","6,770",6.4%,Yellow
"Lincoln County, NC",37109,NC,4,"86,111",Large fringe metro,"4,406","5,117",10.1%,Red
"Macon County, NC",37113,NC,4,"35,858",Non-core,909,"2,535",6.9%,Yellow
"Madison County, NC",37115,NC,4,"21,755",Medium metro,"1,058","4,863",11.3%,Red
"Martin County, NC",37117,NC,4,"22,440",Non-core,983,"4,381",5.8%,Yellow
"McDowell County, NC",37111,NC,4,"45,756",Micropolitan,"2,288","5,000",5.3%,Yellow
"Mecklenburg County, NC",37119,NC,4,"1,110,356",Large central metro,"57,408","5,170",6.3%,Yellow
"Mitchell County, NC",37121,NC,4,"14,964",Non-core,456,"3,047",8.8%,Yellow
"Montgomery County, NC",37123,NC,4,"27,173",Non-core,824,"3,032",10.4%,Red
"Moore County, NC",37125,NC,4,"100,880",Micropolitan,"3,471","3,441",6.7%,Yellow
"Nash County, NC",37127,NC,4,"94,298",Small metro,"4,707","4,992",10.3%,Red
"New Hanover County, NC",37129,NC,4,"234,473",Medium metro,"7,744","3,303",5.8%,Yellow
"Northampton County, NC",37131,NC,4,"19,483",Micropolitan,893,"4,583",7.7%,Yellow
"Onslow County, NC",37133,NC,4,"197,938",Small metro,"4,637","2,343",10.4%,Red
"Orange County, NC",37135,NC,4,"148,476",Medium metro,"7,103","4,784",3.3%,Green
"Pamlico County, NC",37137,NC,4,"12,726",Small metro,437,"3,434",4.6%,Green
"Pasquotank County, NC",37139,NC,4,"39,824",Micropolitan,"1,147","2,880",8.4%,Yellow
"Pender County, NC",37141,NC,4,"63,060",Medium metro,"2,223","3,525",9.9%,Yellow
"Perquimans County, NC",37143,NC,4,"13,463",Micropolitan,298,"2,213",11.7%,Red
"Person County, NC",37145,NC,4,"39,490",Medium metro,"1,793","4,540",8.3%,Yellow
"Pitt County, NC",37147,NC,4,"180,742",Small metro,"9,332","5,163",6.5%,Yellow
"Polk County, NC",37149,NC,4,"20,724",Non-core,701,"3,383",5.6%,Yellow
"Randolph County, NC",37151,NC,4,"143,667",Medium metro,"5,199","3,619",9.8%,Yellow
"Richmond County, NC",37153,NC,4,"44,829",Micropolitan,"1,849","4,125",9.2%,Yellow
"Robeson County, NC",37155,NC,4,"130,625",Micropolitan,"5,088","3,895",12.3%,Red
"Rockingham County, NC",37157,NC,4,"91,010",Medium metro,"4,853","5,332",9.2%,Yellow
"Rowan County, NC",37159,NC,4,"142,088",Large fringe metro,"6,186","4,354",6.3%,Yellow
"Rutherford County, NC",37161,NC,4,"67,029",Micropolitan,"4,066","6,066",6.6%,Yellow
"Sampson County, NC",37163,NC,4,"63,531",Non-core,"2,410","3,793",7.7%,Yellow
"Scotland County, NC",37165,NC,4,"34,823",Micropolitan,"1,730","4,968",7.9%,Yellow
"Stanly County, NC",37167,NC,4,"62,806",Micropolitan,"3,605","5,740",4.5%,Green
"Stokes County, NC",37169,NC,4,"45,591",Medium metro,"2,592","5,685",4.4%,Green
"Surry County, NC",37171,NC,4,"71,783",Micropolitan,"2,778","3,870",9.2%,Yellow
"Swain County, NC",37173,NC,4,"14,271",Non-core,180,"1,261",23.9%,Yellow
"Transylvania County, NC",37175,NC,4,"34,385",Micropolitan,756,"2,199",5.7%,Yellow
"Tyrrell County, NC",37177,NC,4,"4,016",Micropolitan,56,"1,394",14.3%,Yellow
"Union County, NC",37179,NC,4,"239,859",Large fringe metro,"8,895","3,708",6.3%,Yellow
"Vance County, NC",37181,NC,4,"44,535",Micropolitan,"2,105","4,727",4.9%,Green
"Wake County, NC",37183,NC,4,"1,111,761",Large central metro,"43,069","3,874",5.5%,Yellow
"Warren County, NC",37185,NC,4,"19,731",Non-core,"1,080","5,474",8.4%,Yellow
"Washington County, NC",37187,NC,4,"11,580",Non-core,459,"3,964",5.9%,Yellow
"Watauga County, NC",37189,NC,4,"56,177",Micropolitan,"4,402","7,836",3.1%,Green
"Wayne County, NC",37191,NC,4,"123,131",Small metro,"5,476","4,447",7.6%,Yellow
"Wilkes County, NC",37193,NC,4,"68,412",Micropolitan,"2,288","3,344",8.8%,Yellow
"Wilson County, NC",37195,NC,4,"81,801",Micropolitan,"3,810","4,658",11.5%,Red
"Yadkin County, NC",37197,NC,4,"37,667",Medium metro,"1,540","4,088",9.5%,Yellow
"Yancey County, NC",37199,NC,4,"18,069",Non-core,585,"3,238",6.8%,Yellow
"Adams County, ND",38001,ND,8,"2,216",Non-core,242,"10,921",11.2%,Red
"Barnes County, ND",38003,ND,8,"10,415",Non-core,"1,079","10,360",5.1%,Yellow
"Benson County, ND",38005,ND,8,"6,832",Non-core,357,"5,225",12.0%,Red
"Billings County, ND",38007,ND,8,928,Non-core,48,"5,172",4.2%,Green
"Bottineau County, ND",38009,ND,8,"6,282",Non-core,509,"8,103",23.0%,Red
"Bowman County, ND",38011,ND,8,"3,024",Non-core,346,"11,442",12.1%,Red
"Burke County, ND",38013,ND,8,"2,115",Non-core,143,"6,761",20.3%,Red
"Burleigh County, ND",38015,ND,8,"95,626",Small metro,"12,653","13,232",9.4%,Yellow
"Cass County, ND",38017,ND,8,"181,923",Small metro,"13,895","7,638",14.1%,Red
"Cavalier County, ND",38019,ND,8,"3,762",Non-core,319,"8,480",8.5%,Yellow
"Dickey County, ND",38021,ND,8,"4,872",Non-core,960,"19,704",11.8%,Red
"Divide County, ND",38023,ND,8,"2,264",Non-core,36,"1,590",8.3%,Yellow
"Dunn County, ND",38025,ND,8,"4,424",Non-core,342,"7,731",6.1%,Yellow
"Eddy County, ND",38027,ND,8,"2,287",Non-core,730,"31,920",8.2%,Yellow
"Emmons County, ND",38029,ND,8,"3,241",Non-core,258,"7,961",5.8%,Yellow
"Foster County, ND",38031,ND,8,"3,210",Non-core,771,"24,019",9.6%,Yellow
"Golden Valley County, ND",38033,ND,8,"1,761",Non-core,267,"15,162",3.7%,Green
"Grand Forks County, ND",38035,ND,8,"69,451",Small metro,"8,693","12,517",19.0%,Red
"Grant County, ND",38037,ND,8,"2,274",Non-core,123,"5,409",7.3%,Yellow
"Griggs County, ND",38039,ND,8,"2,231",Non-core,260,"11,654",16.2%,Red
"Hettinger County, ND",38041,ND,8,"2,499",Non-core,183,"7,323",15.3%,Red
"Kidder County, ND",38043,ND,8,"2,480",Non-core,191,"7,702",11.5%,Red
"LaMoure County, ND",38045,ND,8,"4,046",Non-core,406,"10,035",10.6%,Red
"Logan County, ND",38047,ND,8,"1,850",Non-core,396,"21,405",4.5%,Green
"McHenry County, ND",38049,ND,8,"5,745",Micropolitan,332,"5,779",16.9%,Red
"McIntosh County, ND",38051,ND,8,"2,497",Non-core,536,"21,466",4.9%,Green
"McKenzie County, ND",38053,ND,8,"15,024",Non-core,397,"2,642",10.6%,Red
"McLean County, ND",38055,ND,8,"9,450",Non-core,665,"7,037",18.3%,Red
"Mercer County, ND",38057,ND,8,"8,187",Non-core,"1,238","15,122",11.9%,Red
"Morton County, ND",38059,ND,8,"31,364",Small metro,"3,822","12,186",10.0%,Red
"Mountrail County, ND",38061,ND,8,"10,545",Non-core,905,"8,582",13.9%,Red
"Nelson County, ND",38063,ND,8,"2,879",Non-core,740,"25,703",5.3%,Yellow
"Oliver County, ND",38065,ND,8,"1,959",Small metro,121,"6,177",19.0%,Red
"Pembina County, ND",38067,ND,8,"6,801",Non-core,935,"13,748",9.7%,Yellow
"Pierce County, ND",38069,ND,8,"3,975",Non-core,350,"8,805",20.9%,Red
"Ramsey County, ND",38071,ND,8,"11,519",Non-core,"1,854","16,095",10.5%,Red
"Ransom County, ND",38073,ND,8,"5,218",Non-core,643,"12,323",12.8%,Red
"Renville County, ND",38075,ND,8,"2,327",Micropolitan,300,"12,892",6.7%,Yellow
"Richland County, ND",38077,ND,8,"16,177",Micropolitan,875,"5,409",16.7%,Red
"Rolette County, ND",38079,ND,8,"14,176",Non-core,705,"4,973",11.3%,Red
"Sargent County, ND",38081,ND,8,"3,898",Non-core,228,"5,849",11.8%,Red
"Sheridan County, ND",38083,ND,8,"1,315",Non-core,105,"7,985",26.7%,Red
"Sioux County, ND",38085,ND,8,"4,230",Small metro,88,"2,080",26.1%,Red
"Slope County, ND",38087,ND,8,750,Non-core,<20 tests,<20 tests,<20 tests,Green
"Stark County, ND",38089,ND,8,"31,489",Micropolitan,"3,107","9,867",4.3%,Green
"Steele County, ND",38091,ND,8,"1,890",Non-core,99,"5,238",12.1%,Red
"Stutsman County, ND",38093,ND,8,"20,704",Micropolitan,"2,952","14,258",5.2%,Yellow
"Towner County, ND",38095,ND,8,"2,189",Non-core,271,"12,380",18.8%,Red
"Traill County, ND",38097,ND,8,"8,036",Non-core,"1,221","15,194",8.2%,Yellow
"Walsh County, ND",38099,ND,8,"10,641",Non-core,"1,985","18,654",16.3%,Red
"Ward County, ND",38101,ND,8,"67,641",Micropolitan,"6,151","9,094",19.9%,Red
"Wells County, ND",38103,ND,8,"3,834",Non-core,693,"18,075",11.7%,Red
"Williams County, ND",38105,ND,8,"37,589",Micropolitan,"1,471","3,913",17.7%,Red
"Adams County, NE",31001,NE,7,"31,363",Micropolitan,851,"2,713",15.7%,Red
"Antelope County, NE",31003,NE,7,"6,298",Non-core,107,"1,699",38.3%,Yellow
"Arthur County, NE",31005,NE,7,463,Non-core,<20 tests,<20 tests,<20 tests,Green
"Banner County, NE",31007,NE,7,745,Micropolitan,<20 tests,<20 tests,<20 tests,Green
"Blaine County, NE",31009,NE,7,465,Non-core,<20 tests,<20 tests,<20 tests,Green
"Boone County, NE",31011,NE,7,"5,192",Non-core,103,"1,984",22.3%,Yellow
"Box Butte County, NE",31013,NE,7,"10,783",Non-core,419,"3,886",22.7%,Red
"Boyd County, NE",31015,NE,7,"1,919",Non-core,50,"2,606",52.0%,Red
"Brown County, NE",31017,NE,7,"2,955",Non-core,62,"2,098",27.4%,Red
"Buffalo County, NE",31019,NE,7,"49,659",Micropolitan,"1,979","3,985",20.9%,Red
"Burt County, NE",31021,NE,7,"6,459",Non-core,140,"2,168",18.6%,Red
"Butler County, NE",31023,NE,7,"8,016",Non-core,282,"3,518",37.6%,Red
"Cass County, NE",31025,NE,7,"26,248",Medium metro,"1,014","3,863",10.7%,Red
"Cedar County, NE",31027,NE,7,"8,402",Non-core,109,"1,297",11.9%,Yellow
"Chase County, NE",31029,NE,7,"3,924",Non-core,169,"4,307",13.6%,Red
"Cherry County, NE",31031,NE,7,"5,689",Non-core,191,"3,357",12.0%,Red
"Cheyenne County, NE",31033,NE,7,"8,910",Non-core,163,"1,829",19.6%,Yellow
"Clay County, NE",31035,NE,7,"6,203",Non-core,191,"3,079",26.7%,Red
"Colfax County, NE",31037,NE,7,"10,709",Non-core,284,"2,652",35.6%,Red
"Cuming County, NE",31039,NE,7,"8,846",Non-core,221,"2,498",33.9%,Red
"Custer County, NE",31041,NE,7,"10,777",Non-core,259,"2,403",28.2%,Red
"Dakota County, NE",31043,NE,7,"20,026",Small metro,841,"4,200",15.8%,Red
"Dawes County, NE",31045,NE,7,"8,589",Non-core,583,"6,788",12.3%,Red
"Dawson County, NE",31047,NE,7,"23,595",Micropolitan,566,"2,399",16.3%,Red
"Deuel County, NE",31049,NE,7,"1,794",Non-core,29,"1,616",13.8%,Yellow
"Dixon County, NE",31051,NE,7,"5,636",Small metro,124,"2,200",21.8%,Red
"Dodge County, NE",31053,NE,7,"36,565",Micropolitan,"1,301","3,558",19.3%,Red
"Douglas County, NE",31055,NE,7,"571,327",Medium metro,"31,545","5,521",9.9%,Yellow
"Dundy County, NE",31057,NE,7,"1,693",Non-core,32,"1,890",6.2%,Yellow
"Fillmore County, NE",31059,NE,7,"5,462",Non-core,101,"1,849",27.7%,Yellow
"Franklin County, NE",31061,NE,7,"2,979",Non-core,79,"2,652",21.5%,Red
"Frontier County, NE",31063,NE,7,"2,627",Non-core,81,"3,083",17.3%,Red
"Furnas County, NE",31065,NE,7,"4,676",Non-core,119,"2,545",16.8%,Red
"Gage County, NE",31067,NE,7,"21,513",Micropolitan,"1,141","5,304",18.2%,Red
"Garden County, NE",31069,NE,7,"1,837",Non-core,44,"2,395",15.9%,Red
"Garfield County, NE",31071,NE,7,"1,969",Non-core,62,"3,149",17.7%,Red
